Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-09-18;7101;;244,50
2024-09-18;7102;;175,92
2024-09-18;7103;;171,13
2024-09-18;7104;;182,79
2024-09-18;7105;;249,73
2024-09-18;7106;;266,49
2024-09-18;7107;;100,17
2024-09-18;7108;;125,96
2024-09-18;7110;;257,91
2024-09-18;7111;;203,27
2024-09-18;7112;;193,09
2024-09-18;7114;;176,32
2024-09-18;7115;;223,17
2024-09-18;7116;;246,78
2024-09-18;7117;;167,56
2024-09-18;7118;;238,14
2024-09-18;7119;;171,69
2024-09-18;7120;;175,40
2024-09-18;7122;;145,19
2024-09-18;7123;;165,39
2024-09-18;7124;;56,04
2024-09-18;7125;;101,35
2024-09-18;7130;;63,37
2024-09-18;7131;;52,82
2024-09-18;7132;;171,57
2024-09-18;7134;;75,33
2024-09-18;7135;;121,27
2024-09-18;7137;;81,59
2024-09-18;7138;;165,31
2024-09-19;3001;;162,27
2024-09-19;3002;;283,28
2024-09-19;3003;;124,42
2024-09-19;3004;;274,09
2024-09-19;3006;;279,00
2024-09-19;3007;;247,59
2024-09-19;3009;;73,10
2024-09-19;3010;;179,09
2024-09-19;3011;;232,41
2024-09-19;3012;;210,58
2024-09-19;3013;;198,55
2024-09-19;3015;;206,74
2024-09-19;3097;;119,74
2024-09-19;3098;;96,04
2024-09-19;3099;;144,93
2024-09-19;3100;;216,96
2024-09-19;3101;;280,39
2024-09-19;3102;;132,23
2024-09-19;3103;;198,58
2024-09-19;3104;;166,79
2024-09-19;3105;;164,13
2024-09-19;3106;;196,23
2024-09-19;3107;;150,88
2024-09-19;3108;;208,09
2024-09-19;3109;;165,06
2024-09-19;3110;;103,20
2024-09-19;3111;;290,55
2024-09-19;3112;;254,76
2024-09-19;3113;;163,62
2024-09-19;3114;;93,30
2024-09-19;3116;;142,96
2024-09-19;7016;;94,12
2024-09-19;7040;;173,95
2024-09-19;7071;;34,76
2024-09-19;7079;;295,30
2024-09-19;7080;;268,59
2024-09-19;7094;;62,83
2024-09-19;7100;;68,12
2024-09-19;7101;;228,15
2024-09-19;7102;;196,31
2024-09-19;7103;;220,84
2024-09-19;7104;;206,59
2024-09-19;7105;;264,19
2024-09-19;7106;;207,20
2024-09-19;7108;;84,42
2024-09-19;7110;;242,77
2024-09-19;7111;;221,57
2024-09-19;7112;;206,86
2024-09-19;7114;;12,49
2024-09-19;7115;;202,72
2024-09-19;7116;;209,81
2024-09-19;7117;;261,46
2024-09-19;7118;;207,40
2024-09-19;7119;;159,13
2024-09-19;7120;;180,88
2024-09-19;7121;;121,88
2024-09-19;7122;;147,22
2024-09-19;7123;;59,42
2024-09-19;7124;;216,69
2024-09-19;7125;;158,99
2024-09-19;7130;;131,63
2024-09-19;7131;;168,81
2024-09-19;7132;;181,90
2024-09-19;7133;;137,89
2024-09-19;7134;;99,78
2024-09-19;7135;;22,98
2024-09-19;7136;;53,26
2024-09-19;7138;;229,27
2024-09-20;3001;;263,53
2024-09-20;3002;;269,01
2024-09-20;3003;;290,04
2024-09-20;3004;;243,32
2024-09-20;3006;;258,85
2024-09-20;3007;;205,67
2024-09-20;3009;;203,14
2024-09-20;3010;;262,78
2024-09-20;3011;;229,25
2024-09-20;3013;;189,55
2024-09-20;3015;;210,82
2024-09-20;3097;;236,64
2024-09-20;3098;;217,57
2024-09-20;3099;;184,00
2024-09-20;3100;;210,85
2024-09-20;3101;;109,27
2024-09-20;3102;;171,38
2024-09-20;3103;;209,96
2024-09-20;3104;;248,95
2024-09-20;3105;;229,96
2024-09-20;3106;;130,72
2024-09-20;3107;;212,20
2024-09-20;3108;;168,24
2024-09-20;3109;;30,02
2024-09-20;3110;;202,09
2024-09-20;3111;;246,49
2024-09-20;3112;;252,62
2024-09-20;3113;;279,02
2024-09-20;3114;;110,13
2024-09-20;3115;;218,30
2024-09-20;3116;;203,16
2024-09-20;7016;;112,63
2024-09-20;7040;;108,54
2024-09-20;7071;;145,53
2024-09-20;7079;;175,32
2024-09-20;7080;;147,84
2024-09-20;7094;;103,56
2024-09-20;7100;;117,44
2024-09-20;7101;;160,79
2024-09-20;7102;;167,27
2024-09-20;7103;;206,48
2024-09-20;7104;;181,38
2024-09-20;7105;;135,83
2024-09-20;7106;;190,61
2024-09-20;7110;;275,71
2024-09-20;7111;;196,19
2024-09-20;7112;;297,34
2024-09-20;7114;;197,02
2024-09-20;7115;;163,06
2024-09-20;7116;;232,86
2024-09-20;7117;;46,53
2024-09-20;7118;;229,97
2024-09-20;7119;;190,23
2024-09-20;7120;;266,54
2024-09-20;7121;;15,96
2024-09-20;7122;;150,00
2024-09-20;7123;;85,84
2024-09-20;7124;;74,27
2024-09-20;7125;;72,04
2024-09-20;7130;;125,36
2024-09-20;7131;;115,21
2024-09-20;7132;;134,17
2024-09-20;7133;;160,64
2024-09-20;7134;;183,54
2024-09-20;7135;;95,86
2024-09-20;7138;;94,17
2024-09-21;3001;;276,72
2024-09-21;3002;;216,01
2024-09-21;3003;;287,77
2024-09-21;3004;;238,20
2024-09-21;3006;;298,20
2024-09-21;3007;;251,19
2024-09-21;3009;;192,10
2024-09-21;3010;;231,24
2024-09-21;3011;;133,98
2024-09-21;3013;;180,92
2024-09-21;3015;;180,67
2024-09-21;3097;;279,72
2024-09-21;3098;;106,92
2024-09-21;3099;;167,15
2024-09-21;3100;;233,25
2024-09-21;3101;;124,95
2024-09-21;3102;;217,60
2024-09-21;3103;;221,96
2024-09-21;3104;;169,25
2024-09-21;3105;;173,25
2024-09-21;3106;;92,94
2024-09-21;3107;;167,27
2024-09-21;3108;;110,08
2024-09-21;3109;;203,34
2024-09-21;3110;;161,75
2024-09-21;3111;;184,66
2024-09-21;3112;;157,47
2024-09-21;3113;;162,53
2024-09-21;3114;;107,40
2024-09-21;3115;;148,32
2024-09-21;3116;;186,41
2024-09-21;7015;;64,40
2024-09-21;7016;;21,05
2024-09-21;7017;;71,78
2024-09-21;7018;;88,11
2024-09-21;7020;;48,47
2024-09-21;7022;;95,11
2024-09-21;7040;;164,36
2024-09-21;7071;;183,96
2024-09-21;7079;;44,89
2024-09-21;7080;;120,28
2024-09-21;7094;;162,42
2024-09-21;7101;;225,82
2024-09-21;7102;;230,90
2024-09-21;7103;;72,64
2024-09-21;7105;;208,04
2024-09-21;7106;;56,05
2024-09-21;7108;;170,85
2024-09-21;7110;;192,63
2024-09-21;7111;;76,71
2024-09-21;7112;;249,78
2024-09-21;7114;;211,61
2024-09-21;7115;;160,72
2024-09-21;7116;;169,98
2024-09-21;7117;;110,45
2024-09-21;7118;;203,26
2024-09-21;7119;;181,66
2024-09-21;7120;;232,22
2024-09-21;7121;;163,48
2024-09-21;7122;;159,65
2024-09-21;7123;;213,39
2024-09-21;7124;;152,37
2024-09-21;7125;;211,75
2024-09-21;7130;;154,36
2024-09-21;7131;;130,70
2024-09-21;7132;;162,39
2024-09-21;7133;;188,52
2024-09-21;7134;;153,29
2024-09-21;7135;;225,27
2024-09-21;7136;;24,78
2024-09-21;7137;;120,02
2024-09-22;3001;;123,79
2024-09-22;3002;;453,26
2024-09-22;3003;;434,73
2024-09-22;3004;;275,62
2024-09-22;3005;;202,54
2024-09-22;3006;;326,57
2024-09-22;3007;;554,59
2024-09-22;3010;;386,47
2024-09-22;3011;;390,72
2024-09-22;3013;;451,79
2024-09-22;3015;;310,86
2024-09-22;3097;;68,34
2024-09-22;3098;;278,67
2024-09-22;3099;;326,33
2024-09-22;3100;;491,81
2024-09-22;3101;;262,61
2024-09-22;3102;;461,25
2024-09-22;3103;;386,05
2024-09-22;3104;;343,92
2024-09-22;3105;;230,33
2024-09-22;3106;;423,58
2024-09-22;3107;;191,65
2024-09-22;3108;;220,19
2024-09-22;3109;;113,98
2024-09-22;3110;;330,50
2024-09-22;3111;;355,42
2024-09-22;3112;;488,62
2024-09-22;3113;;422,10
2024-09-22;3115;;479,25
2024-09-22;3116;;585,09
2024-09-22;7015;;198,05
2024-09-22;7016;;172,43
2024-09-22;7018;;160,03
2024-09-22;7019;;211,47
2024-09-22;7020;;168,49
2024-09-22;7021;;120,31
2024-09-22;7022;;62,35
2024-09-22;7023;;162,60
2024-09-22;7040;;262,89
2024-09-22;7071;;20,78
2024-09-22;7079;;266,69
2024-09-22;7080;;511,85
2024-09-22;7094;;427,29
2024-09-22;7100;;176,80
2024-09-22;7101;;353,89
2024-09-22;7102;;404,53
2024-09-22;7103;;433,97
2024-09-22;7105;;360,02
2024-09-22;7106;;421,45
2024-09-22;7108;;383,25
2024-09-22;7110;;512,65
2024-09-22;7111;;406,05
2024-09-22;7112;;278,73
2024-09-22;7114;;358,69
2024-09-22;7115;;435,55
2024-09-22;7116;;522,09
2024-09-22;7117;;457,24
2024-09-22;7118;;381,14
2024-09-22;7119;;497,78
2024-09-22;7120;;334,30
2024-09-22;7121;;338,91
2024-09-22;7122;;325,80
2024-09-22;7123;;193,43
2024-09-22;7124;;193,17
2024-09-22;7125;;372,85
2024-09-22;7130;;285,41
2024-09-22;7131;;386,68
2024-09-22;7132;;263,42
2024-09-22;7133;;178,74
2024-09-22;7134;;266,73
2024-09-22;7136;;71,46
2024-09-22;7137;;415,79
2024-09-23;3001;;265,19
2024-09-23;3002;;247,61
2024-09-23;3003;;244,27
2024-09-23;3004;;224,98
2024-09-23;3005;;272,53
2024-09-23;3007;;280,94
2024-09-23;3010;;279,54
2024-09-23;3012;;225,48
2024-09-23;3013;;203,68
2024-09-23;3015;;271,81
2024-09-23;3097;;154,71
2024-09-23;3098;;223,28
2024-09-23;3099;;265,76
2024-09-23;3100;;237,64
2024-09-23;3101;;248,48
2024-09-23;3102;;330,06
2024-09-23;3103;;266,06
2024-09-23;3104;;181,70
2024-09-23;3105;;204,34
2024-09-23;3106;;226,40
2024-09-23;3107;;207,60
2024-09-23;3108;;288,65
2024-09-23;3109;;209,22
2024-09-23;3110;;238,46
2024-09-23;3111;;219,15
2024-09-23;3112;;213,84
2024-09-23;3113;;258,92
2024-09-23;3115;;197,48
2024-09-23;3116;;283,64
2024-09-23;7015;;82,96
2024-09-23;7016;;238,17
2024-09-23;7017;;167,17
2024-09-23;7018;;213,12
2024-09-23;7019;;55,74
2024-09-23;7020;;267,49
2024-09-23;7021;;159,28
2024-09-23;7022;;262,94
2024-09-23;7023;;230,73
2024-09-23;7024;;130,41
2024-09-23;7040;;261,60
2024-09-23;7071;;208,58
2024-09-23;7079;;88,46
2024-09-23;7080;;302,68
2024-09-23;7094;;207,78
2024-09-23;7100;;106,29
2024-09-23;7101;;258,07
2024-09-23;7102;;226,02
2024-09-23;7103;;235,09
2024-09-23;7104;;215,55
2024-09-23;7105;;260,58
2024-09-23;7106;;195,92
2024-09-23;7108;;186,38
2024-09-23;7110;;279,72
2024-09-23;7111;;246,20
2024-09-23;7112;;177,86
2024-09-23;7114;;177,21
2024-09-23;7115;;291,89
2024-09-23;7116;;212,07
2024-09-23;7117;;257,82
2024-09-23;7118;;214,21
2024-09-23;7119;;221,53
2024-09-23;7120;;219,62
2024-09-23;7121;;240,53
2024-09-23;7122;;272,78
2024-09-23;7123;;237,50
2024-09-23;7124;;201,05
2024-09-23;7125;;208,60
2024-09-23;7130;;267,18
2024-09-23;7131;;266,77
2024-09-23;7132;;249,10
2024-09-23;7133;;223,26
2024-09-23;7134;;148,90
2024-09-23;7135;;251,84
2024-09-23;7136;;106,98
2024-09-23;7137;;215,26
2024-09-23;7138;;211,30
2024-09-24;3001;;548,12
2024-09-24;3002;;448,85
2024-09-24;3003;;484,52
2024-09-24;3004;;13,77
2024-09-24;3005;;534,43
2024-09-24;3006;;219,36
2024-09-24;3007;;461,33
2024-09-24;3008;;361,37
2024-09-24;3010;;544,56
2024-09-24;3011;;157,90
2024-09-24;3012;;532,45
2024-09-24;3013;;319,34
2024-09-24;3015;;519,13
2024-09-24;3097;;479,76
2024-09-24;3098;;336,63
2024-09-24;3099;;479,94
2024-09-24;3100;;319,28
2024-09-24;3101;;530,89
2024-09-24;3102;;362,96
2024-09-24;3103;;312,37
2024-09-24;3104;;440,43
2024-09-24;3105;;527,16
2024-09-24;3106;;329,88
2024-09-24;3107;;521,58
2024-09-24;3108;;513,88
2024-09-24;3109;;510,36
2024-09-24;3110;;429,56
2024-09-24;3111;;418,79
2024-09-24;3112;;505,89
2024-09-24;3113;;389,35
2024-09-24;3115;;324,61
2024-09-24;3116;;524,38
2024-09-24;7016;;456,79
2024-09-24;7017;;424,49
2024-09-24;7018;;485,72
2024-09-24;7019;;390,93
2024-09-24;7020;;518,53
2024-09-24;7021;;466,68
2024-09-24;7022;;383,29
2024-09-24;7023;;529,77
2024-09-24;7024;;417,59
2024-09-24;7040;;517,84
2024-09-24;7071;;370,11
2024-09-24;7079;;90,08
2024-09-24;7080;;480,02
2024-09-24;7094;;316,60
2024-09-24;7100;;178,56
2024-09-24;7101;;522,09
2024-09-24;7102;;429,25
2024-09-24;7103;;445,37
2024-09-24;7104;;515,55
2024-09-24;7105;;488,85
2024-09-24;7106;;593,53
2024-09-24;7108;;309,29
2024-09-24;7110;;535,72
2024-09-24;7111;;489,58
2024-09-24;7112;;400,61
2024-09-24;7114;;432,11
2024-09-24;7115;;516,94
2024-09-24;7116;;484,84
2024-09-24;7117;;378,67
2024-09-24;7118;;471,22
2024-09-24;7119;;464,62
2024-09-24;7120;;477,43
2024-09-24;7121;;344,20
2024-09-24;7122;;480,70
2024-09-24;7123;;372,62
2024-09-24;7124;;440,16
2024-09-24;7125;;444,43
2024-09-24;7130;;448,93
2024-09-24;7131;;461,37
2024-09-24;7132;;322,96
2024-09-24;7133;;487,36
2024-09-24;7134;;492,28
2024-09-24;7135;;377,06
2024-09-24;7136;;523,25
2024-09-24;7137;;406,70
2024-09-24;7138;;512,51
2024-09-25;3001;;229,96
2024-09-25;3002;;240,61
2024-09-25;3003;;155,75
2024-09-25;3005;;276,99
2024-09-25;3006;;36,33
2024-09-25;3007;;45,20
2024-09-25;3008;;184,59
2024-09-25;3010;;62,66
2024-09-25;3011;;229,05
2024-09-25;3012;;280,27
2024-09-25;3013;;181,03
2024-09-25;3015;;232,78
2024-09-25;3097;;188,23
2024-09-25;3098;;127,84
2024-09-25;3099;;165,72
2024-09-25;3100;;213,89
2024-09-25;3101;;221,92
2024-09-25;3102;;282,67
2024-09-25;3103;;193,69
2024-09-25;3104;;192,83
2024-09-25;3105;;230,63
2024-09-25;3106;;230,10
2024-09-25;3107;;207,53
2024-09-25;3108;;226,81
2024-09-25;3109;;194,20
2024-09-25;3110;;259,36
2024-09-25;3111;;249,46
2024-09-25;3112;;221,33
2024-09-25;3113;;276,75
2024-09-25;3115;;174,93
2024-09-25;3116;;258,71
2024-09-25;7015;;198,67
2024-09-25;7016;;182,08
2024-09-25;7017;;171,57
2024-09-25;7018;;172,40
2024-09-25;7019;;135,84
2024-09-25;7020;;214,36
2024-09-25;7021;;119,73
2024-09-25;7022;;241,87
2024-09-25;7023;;234,38
2024-09-25;7024;;114,06
2024-09-25;7040;;220,17
2024-09-25;7071;;124,79
2024-09-25;7079;;258,56
2024-09-25;7080;;236,57
2024-09-25;7094;;241,98
2024-09-25;7101;;271,03
2024-09-25;7102;;232,61
2024-09-25;7103;;248,01
2024-09-25;7104;;163,03
2024-09-25;7105;;275,88
2024-09-25;7106;;307,58
2024-09-25;7108;;265,02
2024-09-25;7110;;270,52
2024-09-25;7111;;193,27
2024-09-25;7112;;229,37
2024-09-25;7114;;215,18
2024-09-25;7115;;272,99
2024-09-25;7116;;246,67
2024-09-25;7117;;207,83
2024-09-25;7118;;240,66
2024-09-25;7119;;247,12
2024-09-25;7120;;259,89
2024-09-25;7121;;185,99
2024-09-25;7122;;234,17
2024-09-25;7123;;254,80
2024-09-25;7124;;207,21
2024-09-25;7125;;202,28
2024-09-25;7130;;221,19
2024-09-25;7131;;228,30
2024-09-25;7132;;255,99
2024-09-25;7133;;222,02
2024-09-25;7134;;253,85
2024-09-25;7135;;240,94
2024-09-25;7136;;163,61
2024-09-25;7137;;162,38
2024-09-25;7138;;256,23
2024-09-26;3001;;262,94
2024-09-26;3002;;235,27
2024-09-26;3003;;135,88
2024-09-26;3004;;57,68
2024-09-26;3005;;228,85
2024-09-26;3006;;122,98
2024-09-26;3007;;72,94
2024-09-26;3008;;232,89
2024-09-26;3009;;43,94
2024-09-26;3011;;243,70
2024-09-26;3012;;182,33
2024-09-26;3013;;160,34
2024-09-26;3014;;265,85
2024-09-26;3015;;237,14
2024-09-26;3097;;158,28
2024-09-26;3098;;107,03
2024-09-26;3099;;218,74
2024-09-26;3100;;199,92
2024-09-26;3101;;258,82
2024-09-26;3102;;124,55
2024-09-26;3103;;258,56
2024-09-26;3104;;222,10
2024-09-26;3105;;266,83
2024-09-26;3106;;208,31
2024-09-26;3107;;279,21
2024-09-26;3108;;299,50
2024-09-26;3109;;257,90
2024-09-26;3110;;222,26
2024-09-26;3111;;199,41
2024-09-26;3112;;274,02
2024-09-26;3113;;14,95
2024-09-26;3115;;158,88
2024-09-26;3116;;220,57
2024-09-26;7015;;171,78
2024-09-26;7016;;246,93
2024-09-26;7017;;106,33
2024-09-26;7018;;207,04
2024-09-26;7019;;152,54
2024-09-26;7020;;220,87
2024-09-26;7021;;103,24
2024-09-26;7022;;220,87
2024-09-26;7023;;212,82
2024-09-26;7024;;108,19
2024-09-26;7040;;111,80
2024-09-26;7071;;230,29
2024-09-26;7079;;170,42
2024-09-26;7080;;271,38
2024-09-26;7094;;137,36
2024-09-26;7100;;233,36
2024-09-26;7101;;257,38
2024-09-26;7102;;221,67
2024-09-26;7103;;140,35
2024-09-26;7104;;130,03
2024-09-26;7105;;202,59
2024-09-26;7106;;245,56
2024-09-26;7108;;224,92
2024-09-26;7110;;257,87
2024-09-26;7111;;257,82
2024-09-26;7112;;265,99
2024-09-26;7114;;160,91
2024-09-26;7115;;278,25
2024-09-26;7116;;243,81
2024-09-26;7117;;202,05
2024-09-26;7118;;249,53
2024-09-26;7119;;222,68
2024-09-26;7120;;260,02
2024-09-26;7121;;178,10
2024-09-26;7122;;220,26
2024-09-26;7123;;222,39
2024-09-26;7124;;219,64
2024-09-26;7125;;241,89
2024-09-26;7130;;234,95
2024-09-26;7131;;169,51
2024-09-26;7132;;207,35
2024-09-26;7133;;147,11
2024-09-26;7134;;218,72
2024-09-26;7135;;122,70
2024-09-26;7136;;237,48
2024-09-26;7137;;116,89
2024-09-26;7138;;231,82
2024-09-27;3001;;813,17
2024-09-27;3002;;692,55
2024-09-27;3003;;722,61
2024-09-27;3004;;628,07
2024-09-27;3005;;729,20
2024-09-27;3006;;760,18
2024-09-27;3007;;796,22
2024-09-27;3008;;793,67
2024-09-27;3009;;385,54
2024-09-27;3011;;742,44
2024-09-27;3012;;676,64
2024-09-27;3013;;728,37
2024-09-27;3014;;388,18
2024-09-27;3015;;618,45
2024-09-27;3097;;650,75
2024-09-27;3098;;341,14
2024-09-27;3099;;843,81
2024-09-27;3100;;732,14
2024-09-27;3101;;586,48
2024-09-27;3103;;493,66
2024-09-27;3104;;437,86
2024-09-27;3105;;519,13
2024-09-27;3106;;800,51
2024-09-27;3107;;441,07
2024-09-27;3108;;741,55
2024-09-27;3109;;778,54
2024-09-27;3110;;503,31
2024-09-27;3111;;506,53
2024-09-27;3112;;623,90
2024-09-27;3113;;291,65
2024-09-27;3115;;704,68
2024-09-27;3116;;822,73
2024-09-27;7015;;610,17
2024-09-27;7016;;680,44
2024-09-27;7017;;697,33
2024-09-27;7018;;677,74
2024-09-27;7019;;539,29
2024-09-27;7020;;766,43
2024-09-27;7021;;779,18
2024-09-27;7022;;436,32
2024-09-27;7023;;537,30
2024-09-27;7024;;318,95
2024-09-27;7040;;449,47
2024-09-27;7071;;776,12
2024-09-27;7079;;637,08
2024-09-27;7080;;806,88
2024-09-27;7094;;768,55
2024-09-27;7100;;960,32
2024-09-27;7101;;786,32
2024-09-27;7102;;279,76
2024-09-27;7103;;152,64
2024-09-27;7104;;346,23
2024-09-27;7105;;137,08
2024-09-27;7106;;636,96
2024-09-27;7108;;764,72
2024-09-27;7110;;719,82
2024-09-27;7111;;630,37
2024-09-27;7112;;683,35
2024-09-27;7114;;623,26
2024-09-27;7115;;853,00
2024-09-27;7116;;654,36
2024-09-27;7117;;729,63
2024-09-27;7118;;736,68
2024-09-27;7119;;956,55
2024-09-27;7120;;619,64
2024-09-27;7121;;384,47
2024-09-27;7122;;639,68
2024-09-27;7123;;277,34
2024-09-27;7124;;604,35
2024-09-27;7125;;467,49
2024-09-27;7130;;655,19
2024-09-27;7131;;538,16
2024-09-27;7132;;651,27
2024-09-27;7133;;699,20
2024-09-27;7134;;742,99
2024-09-27;7135;;631,56
2024-09-27;7136;;733,09
2024-09-27;7137;;295,97
2024-09-27;7138;;695,70
2024-09-28;3001;;806,27
2024-09-28;3002;;691,96
2024-09-28;3003;;436,75
2024-09-28;3004;;425,63
2024-09-28;3005;;886,87
2024-09-28;3006;;665,30
2024-09-28;3007;;532,40
2024-09-28;3008;;648,57
2024-09-28;3009;;791,41
2024-09-28;3010;;389,38
2024-09-28;3011;;772,96
2024-09-28;3012;;658,62
2024-09-28;3013;;688,96
2024-09-28;3014;;303,26
2024-09-28;3015;;745,50
2024-09-28;3097;;865,97
2024-09-28;3098;;276,54
2024-09-28;3099;;645,87
2024-09-28;3100;;752,30
2024-09-28;3101;;624,39
2024-09-28;3102;;580,69
2024-09-28;3103;;467,09
2024-09-28;3104;;676,00
2024-09-28;3105;;631,99
2024-09-28;3106;;609,59
2024-09-28;3107;;614,46
2024-09-28;3108;;456,37
2024-09-28;3109;;620,25
2024-09-28;3110;;715,19
2024-09-28;3111;;484,93
2024-09-28;3112;;732,60
2024-09-28;3113;;733,06
2024-09-28;3114;;497,98
2024-09-28;3115;;622,43
2024-09-28;3116;;646,70
2024-09-28;7015;;328,58
2024-09-28;7016;;389,74
2024-09-28;7017;;341,72
2024-09-28;7018;;299,28
2024-09-28;7019;;323,15
2024-09-28;7020;;216,72
2024-09-28;7021;;267,53
2024-09-28;7022;;461,82
2024-09-28;7023;;333,91
2024-09-28;7040;;288,77
2024-09-28;7071;;579,71
2024-09-28;7079;;646,09
2024-09-28;7080;;543,83
2024-09-28;7094;;316,96
2024-09-28;7100;;740,48
2024-09-28;7101;;465,07
2024-09-28;7102;;472,06
2024-09-28;7103;;402,77
2024-09-28;7104;;439,23
2024-09-28;7105;;805,57
2024-09-28;7106;;459,09
2024-09-28;7108;;549,22
2024-09-28;7110;;770,05
2024-09-28;7111;;636,40
2024-09-28;7112;;859,59
2024-09-28;7114;;237,62
2024-09-28;7115;;542,60
2024-09-28;7116;;780,68
2024-09-28;7117;;566,56
2024-09-28;7118;;610,14
2024-09-28;7119;;709,16
2024-09-28;7120;;704,31
2024-09-28;7121;;499,02
2024-09-28;7122;;421,00
2024-09-28;7123;;540,06
2024-09-28;7124;;555,90
2024-09-28;7125;;367,16
2024-09-28;7130;;429,37
2024-09-28;7131;;407,92
2024-09-28;7132;;482,47
2024-09-28;7133;;264,62
2024-09-28;7134;;477,30
2024-09-28;7135;;485,51
2024-09-28;7136;;422,26
2024-09-28;7137;;348,00
2024-09-28;7138;;194,04
2024-09-29;3001;;233,19
2024-09-29;3002;;276,70
2024-09-29;3003;;266,15
2024-09-29;3004;;221,31
2024-09-29;3005;;299,76
2024-09-29;3006;;191,86
2024-09-29;3007;;264,33
2024-09-29;3008;;178,07
2024-09-29;3009;;259,67
2024-09-29;3010;;216,79
2024-09-29;3011;;243,20
2024-09-29;3012;;151,50
2024-09-29;3013;;221,79
2024-09-29;3015;;70,93
2024-09-29;3097;;227,50
2024-09-29;3098;;81,20
2024-09-29;3100;;89,50
2024-09-29;3101;;204,27
2024-09-29;3102;;256,81
2024-09-29;3103;;184,66
2024-09-29;3104;;269,38
2024-09-29;3105;;103,46
2024-09-29;3106;;186,32
2024-09-29;3107;;161,19
2024-09-29;3108;;240,59
2024-09-29;3109;;166,63
2024-09-29;3110;;169,47
2024-09-29;3111;;136,92
2024-09-29;3112;;220,01
2024-09-29;3113;;201,22
2024-09-29;3114;;207,18
2024-09-29;3115;;290,60
2024-09-29;3116;;214,92
2024-09-29;7015;;143,69
2024-09-29;7016;;150,88
2024-09-29;7017;;67,04
2024-09-29;7018;;49,38
2024-09-29;7020;;22,43
2024-09-29;7021;;124,37
2024-09-29;7022;;11,47
2024-09-29;7023;;85,38
2024-09-29;7071;;51,62
2024-09-29;7079;;263,59
2024-09-29;7080;;221,81
2024-09-29;7094;;137,16
2024-09-29;7100;;242,58
2024-09-29;7101;;199,32
2024-09-29;7102;;194,66
2024-09-29;7103;;138,58
2024-09-29;7104;;171,45
2024-09-29;7105;;193,02
2024-09-29;7106;;151,31
2024-09-29;7108;;28,62
2024-09-29;7110;;67,01
2024-09-29;7111;;173,08
2024-09-29;7112;;233,55
2024-09-29;7115;;199,61
2024-09-29;7116;;227,55
2024-09-29;7117;;200,11
2024-09-29;7118;;144,45
2024-09-29;7119;;125,93
2024-09-29;7120;;149,51
2024-09-29;7121;;149,96
2024-09-29;7123;;196,31
2024-09-29;7124;;173,81
2024-09-29;7125;;108,63
2024-09-29;7132;;164,69
2024-09-29;7133;;166,24
2024-09-29;7134;;39,96
2024-09-29;7135;;53,07
2024-09-29;7136;;51,46
2024-09-29;7137;;178,30
2024-09-29;7138;;176,10
2024-09-30;3001;;147,50
2024-09-30;3002;;250,32
2024-09-30;3003;;252,96
2024-09-30;3004;;227,46
2024-09-30;3005;;312,52
2024-09-30;3006;;216,59
2024-09-30;3007;;256,71
2024-09-30;3009;;175,59
2024-09-30;3010;;269,53
2024-09-30;3011;;275,09
2024-09-30;3012;;234,17
2024-09-30;3013;;259,93
2024-09-30;3015;;204,04
2024-09-30;3097;;270,41
2024-09-30;3098;;183,72
2024-09-30;3099;;224,79
2024-09-30;3100;;108,71
2024-09-30;3101;;201,86
2024-09-30;3102;;241,75
2024-09-30;3103;;254,28
2024-09-30;3104;;170,73
2024-09-30;3105;;271,72
2024-09-30;3106;;151,38
2024-09-30;3107;;252,18
2024-09-30;3108;;246,62
2024-09-30;3109;;223,89
2024-09-30;3110;;181,87
2024-09-30;3111;;226,01
2024-09-30;3112;;224,44
2024-09-30;3113;;212,13
2024-09-30;3114;;225,78
2024-09-30;3115;;251,31
2024-09-30;3116;;231,23
2024-09-30;7015;;173,24
2024-09-30;7016;;224,28
2024-09-30;7017;;274,87
2024-09-30;7018;;222,66
2024-09-30;7019;;176,21
2024-09-30;7020;;190,99
2024-09-30;7021;;141,96
2024-09-30;7022;;180,52
2024-09-30;7023;;103,92
2024-09-30;7040;;167,87
2024-09-30;7071;;60,15
2024-09-30;7079;;255,51
2024-09-30;7080;;239,31
2024-09-30;7094;;132,76
2024-09-30;7100;;295,97
2024-09-30;7101;;267,98
2024-09-30;7102;;254,61
2024-09-30;7103;;136,46
2024-09-30;7104;;239,28
2024-09-30;7105;;255,64
2024-09-30;7106;;157,53
2024-09-30;7107;;46,29
2024-09-30;7108;;208,03
2024-09-30;7110;;250,06
2024-09-30;7111;;312,35
2024-09-30;7112;;242,34
2024-09-30;7114;;45,75
2024-09-30;7115;;240,26
2024-09-30;7116;;239,53
2024-09-30;7117;;229,35
2024-09-30;7118;;278,15
2024-09-30;7119;;180,10
2024-09-30;7120;;242,15
2024-09-30;7121;;268,75
2024-09-30;7122;;235,70
2024-09-30;7123;;110,71
2024-09-30;7124;;171,25
2024-09-30;7125;;149,89
2024-09-30;7130;;238,03
2024-09-30;7131;;165,83
2024-09-30;7132;;204,36
2024-09-30;7133;;187,09
2024-09-30;7134;;227,00
2024-09-30;7135;;189,32
2024-09-30;7136;;213,27
2024-09-30;7137;;215,97
2024-09-30;7138;;147,14
2024-10-01;3001;;205,51
